indicativo,nombre,altitud,provincia,num_records,avg_tmin,avg_tmax,avg_prec,avg_velmedia,std_tmed,longest_gap_days
0009X,ALFORJA,406,TARRAGONA,1760,10.326705882352941,21.866588235294117,1.275278265963679,2.9974344355758267,6.333601173291356,19
0016A,REUS AEROPUERTO,71,TARRAGONA,1826,11.984805266044983,23.0796600877193,1.2826674169949355,3.5315068493150683,6.397225373567694,1
0034X,VALLS,233,TARRAGONA,1826,11.130849315068494,22.759068493150686,1.0934282584884993,,6.39148172997766,1
0042Y,TARRAGONA,55,TARRAGONA,1810,13.478073089700995,22.72774086378738,1.3151548672566373,,5.729166407129989,10
0061X,PONTONS,632,BARCELONA,1787,8.67344537815126,19.903417366946783,1.4588433464345871,3.3979718309859153,6.185819010351846,37
0066X,VILAFRANCA DEL PENEDÈS,177,BARCELONA,1825,10.960998354360944,22.984805266044983,1.115783475783476,1.591835616438356,6.500014439680427,1
0073X,SITGES,58,BARCELONA,1786,13.166271855611958,21.68432036097011,1.0958380202474691,1.750615901455767,5.794848051088182,23
0076,BARCELONA AEROPUERTO,4,BARCELONA,1826,14.169350360910606,21.705777777777776,1.264738910724312,4.493905817174515,6.097109259758067,3
0092X,BERGA,682,BARCELONA,1803,8.829553072625698,19.89670391061453,2.2145413870246085,2.120244037714919,7.07713054814596,8
0106X,BALSARENY,361,BARCELONA,1819,7.672160970231532,22.3087651598677,1.383645374449339,2.2891639163916397,7.4017872273126715,3
0114X,PRATS DE LLUÇANÈS,700,BARCELONA,1825,7.390181020296215,20.378716401535932,1.7572933998890736,1.600986301369863,7.273260410212253,1
0120X,MOIÀ,742,BARCELONA,1821,9.542362637362636,19.158846153846156,1.563551401869159,1.9462383305875892,6.719879724537826,1
0149X,MANRESA,291,BARCELONA,1819,9.593877551020409,22.574241588527308,1.2831305309734513,2.039250275633958,7.302318632595159,2
0158X,MONISTROL DE MONTSERRAT,738,BARCELONA,1822,10.92898789878988,17.925852585258525,1.4475562877539814,,6.695709189671445,2
0171X,IGUALADA,313,BARCELONA,1825,10.327053140096618,22.516304347826086,1.2302580999450852,1.3252741228070177,6.725103346010515,102
0194D,"CORBERA, PUIG D'AGULLES",647,BARCELONA,1741,10.567433188315723,20.156494717215665,1.146070287539936,,7.231842154858429,166
0201X,"BARCELONA, DRASSANES",11,BARCELONA,1808,15.697169811320757,21.987014428412877,1.1863868406125921,,5.7596737207967585,17
0222X,CALDES DE MONTBUI,175,BARCELONA,1826,9.7682119205298,22.73101545253863,1.3514552443712247,2.26027397260274,6.691311918611184,4
0244X,VILASSAR DE DALT,56,BARCELONA,1768,14.401196581196581,22.256809116809116,1.2110471806674339,2.099036281179138,5.826522074757311,33
0260X,FOGARS DE MONTCLÚS,936,BARCELONA,1821,9.57438888888889,18.347999999999995,2.1048260381593717,,6.519522381528883,14
0281Y,BLANES,45,GIRONA,1826,14.262987369577155,21.960406370126307,1.3071938495332234,2.7650958904109584,5.948672209650312,1
0284X,CASTELL D'ARO,14,GIRONA,1820,11.293469839513005,21.423408965135582,1.4094549499443825,1.9784496976360637,5.995383766007966,3
0312X,SANT PAU DE SEGÚRIES,851,GIRONA,1814,5.51937984496124,18.37873754152824,2.4115491393670183,1.4147042564953012,6.424815765036457,10
0320I,PLANOLES,1151,GIRONA,1801,6.048549107142857,18.134765625,2.253484419263456,1.885785674625208,6.2102932997249765,11
0360X,LES PLANES D'HOSTOLES,337,GIRONA,1813,6.973019390581717,21.77634349030471,2.0364102564102566,0.7453817733990148,6.607290698425528,9
